date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:49:31	62253/62253	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:19:31%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:730/h:486/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/06/WhatsApp-Image-2021-06-24-at-3.38.23-PM.jpg	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_730/h_486/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/06/WhatsApp-Image-2021-06-24-at-3.38.23-PM.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/coding/)
17:49:31	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:32%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/coding/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/coding/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/coding/)
17:49:33	32875/32875	---MCZ	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/data-science/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/data-science/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/data-science/)
17:49:34	75422/75422	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:19:35%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1920/h:1080/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/1.jpg	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1920/h_1080/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/1.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/data-science/)
17:49:35	130360/130360	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jul%202024%2012:19:35%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1280/h:720/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/04/Beige-Yellow-Red-Illustration-Investing-Tips-for-Beginners-Youtube-Thumbnail.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1280/h_720/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/04/Beige-Yellow-Red-Illustration-Investing-Tips-for-Beginners-Youtube-Thumbnail.1a1.de	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/data-science/)
17:49:35	133480/133480	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:19:35%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1240/h:699/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/04/What-is-Data-Science-A-Complete-Guide-for-Beginners.jpg	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1240/h_699/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/04/What-is-Data-Science-A-Complete-Guide-for-Beginners.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/data-science/)
17:49:35	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:36%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/data-science/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/data-science/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/data-science/)
17:49:36	29930/29930	---MCZ	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/digital-marketing/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/digital-marketing/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/digital-marketing/)
17:49:37	230997/230997	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:19:37%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1920/h:1080/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/03/how-to-gow-on-social-Media-pdf.jpg	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1920/h_1080/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/03/how-to-gow-on-social-Media-pdf.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/digital-marketing/)
17:49:38	78164/78164	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:19:39%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1620/h:1080/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2022/09/hand-drawn-illustration-people-with-smartphone-marketing_52683-66659.jpg	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1620/h_1080/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2022/09/hand-drawn-illustration-people-with-smartphone-marketing_52683-66659.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/digital-marketing/)
17:49:39	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:39%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/digital-marketing/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/digital-marketing/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/digital-marketing/)
17:49:40	85850/85850	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jul%202024%2012:19:40%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1080/h:1080/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Flat-Seo-and-Web-Design-Services-Instagram-Post.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1080/h_1080/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Flat-Seo-and-Web-Design-Services-Instagram-Post.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/)
17:49:40	91023/91023	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Jun%202024%2016:01:12%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1080/h:1080/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Blue-and-Yellow-Minimalist-Website-Development-Instagram-Post.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1080/h_1080/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Blue-and-Yellow-Minimalist-Website-Development-Instagram-Post.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/)
17:49:41	174596/174596	---MCZ	200	added ('OK')	text/html	etag:%22679-1719836381;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/page/2/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/page/2/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/)
17:49:41	144102/144102	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Jun%202024%2023:04:38%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1527/h:1080/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Must-Have-tools-for-every-graphic-designer-in-2024.-best-graphic-design-course-in-Jaipur.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1527/h_1080/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Must-Have-tools-for-every-graphic-designer-in-2024.-best-graphic-design-course-in-	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/)
17:49:41	88421/88421	---M-Z	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/)
17:49:41	137040/137040	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jul%202024%2012:19:42%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:940/h:788/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Blue-and-Yellow-Modern-Programming-Courses-Facebook-Post.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_940/h_788/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Blue-and-Yellow-Modern-Programming-Courses-Facebook-Post.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/)
17:49:42	627999/627999	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Jun%202024%2017:57:08%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1920/h:1080/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Blue-Gradient-Graphic-Design-Youtube-Ad-Video.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1920/h_1080/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Blue-Gradient-Graphic-Design-Youtube-Ad-Video.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/)
17:49:42	218593/218593	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jul%202024%2012:19:43%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1080/h:1080/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Web-Developer-Linkedin-Post.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1080/h_1080/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Web-Developer-Linkedin-Post.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/)
17:49:43	84196/84196	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jul%202024%2012:19:43%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1920/h:1080/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Careers-Scope-Web-Development-Complete-Guide-for-2024.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1920/h_1080/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Careers-Scope-Web-Development-Complete-Guide-for-2024.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/)
17:49:43	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:43%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/)
17:49:44	150064/150064	---MCZ	200	added ('OK')	text/html	etag:%22680-1719836384;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/page/3/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/page/3/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/)
17:49:44	36794/36794	---MCZ	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/graphic-design/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/graphic-design/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/graphic-design/)
17:49:45	106753/106753	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:19:46%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1920/h:1080/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/03/graphic-guid.jpg	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1920/h_1080/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/03/graphic-guid.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/graphic-design/)
17:49:46	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:46%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/graphic-design/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/graphic-design/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/graphic-design/)
17:49:46	398432/398432	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jul%202024%2012:19:47%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:864/h:1080/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/03/Cream-and-Beige-Minimalist-Simple-Illustrative-How-to-Become-a-Independent-Woman-LinkedIn-Carousel-1.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_864/h_1080/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/03/Cream-and-Beige-Minimalist-Simple-Illustrative-How-to-Become-a-Independent-Woman-Li	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/graphic-design/)
17:49:47	14049/14049	---MCZ	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/python-programming/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/python-programming/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/python-programming/)
17:49:47	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:47%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/python-programming/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/python-programming/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/python-programming/)
17:49:47	26216/26216	---MCZ	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/jaipur/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/tag/jaipur/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/jaipur/)
17:49:48	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:48%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/jaipur/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/tag/jaipur/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/jaipur/)
17:49:49	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:49%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/remove-term-web-design-course-in-jaipur-web-design-course-in-jaipur/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/tag/remove-term-web-design-course-in-jaipur-web-design-course-in-jaipur/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/remove-term-web-design-course-in-jaipur-web-design-course-in-jaipur/)
17:49:49	12600/12600	---MCZ	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/remove-term-web-design-course-in-jaipur-web-design-course-in-jaipur/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/tag/remove-term-web-design-course-in-jaipur-web-design-course-in-jaipur/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/remove-term-web-design-course-in-jaipur-web-design-course-in-jaipur/)
17:49:50	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:50%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/web-development-course-in-jaipur/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/tag/web-development-course-in-jaipur/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/web-development-course-in-jaipur/)
17:49:51	19426/19426	---MCZ	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/web-development-course-in-jaipur/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/tag/web-development-course-in-jaipur/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/web-development-course-in-jaipur/)
